d_e_Immobility_s,d_total_experimento,path_experimento,id_eto,id_j,sexo,dosagem,unidade
72.5,247.03333333333333,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/7e3z1b2.vxml,5ea2305b93f4d55ef0298307,5ea2305b93f4d55ef0298303,femea,flx2.5mg,A1
40.0,248.43333333333334,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/8e8z9c.vxml,5ea2305b93f4d55ef0298310,5ea2305b93f4d55ef029830c,femea,flx2.5mg,A2
124.66666666666667,246.1,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/9ez5d9.vxml,5ea2305b93f4d55ef0298319,5ea2305b93f4d55ef0298315,femea,flx2.5mg,A3
101.5,248.0,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/7e3z5f1.vxml,5ea2305c93f4d55ef0298322,5ea2305c93f4d55ef029831e,femea,flx2.5mg,A4
38.766666666666666,246.16666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/e1z1g1.vxml,5ea2305c93f4d55ef029832b,5ea2305c93f4d55ef0298327,femea,flx2.5mg,A5
63.8,245.26666666666668,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/1e3z1h4.vxml,5ea2305c93f4d55ef0298334,5ea2305c93f4d55ef0298330,femea,flx2.5mg,A6
68.66666666666667,245.9,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/4e3z2i.vxml,5ea2305d93f4d55ef029833d,5ea2305d93f4d55ef0298339,femea,flx2.5mg,A7
200.16666666666666,247.4,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/7e1z9j.vxml,5ea2305d93f4d55ef0298346,5ea2305d93f4d55ef0298342,femea,flx2.5mg,A8
51.3,249.53333333333333,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/5o6zb7.vxml,5ea2305f93f4d55ef0298385,5ea2305f93f4d55ef0298381,femea,veiculo,A1
82.93333333333334,247.06666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/1o5z6c.vxml,5ea2306093f4d55ef029838e,5ea2306093f4d55ef029838a,femea,veiculo,A2
85.2,248.56666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/7o7z2d99.vxml,5ea2306093f4d55ef0298397,5ea2306093f4d55ef0298393,femea,veiculo,A3
48.13333333333333,246.9,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/3o3z4f.vxml,5ea2306193f4d55ef02983a0,5ea2306193f4d55ef029839c,femea,veiculo,A4
34.1,249.0,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/3o5z8g2.vxml,5ea2306193f4d55ef02983a9,5ea2306193f4d55ef02983a5,femea,veiculo,A5
75.16666666666667,247.16666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/2o3zh5.vxml,5ea2306193f4d55ef02983b2,5ea2306193f4d55ef02983ae,femea,veiculo,A6
116.36666666666666,247.46666666666667,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/33o6z89i.vxml,5ea2306293f4d55ef02983bb,5ea2306293f4d55ef02983b7,femea,veiculo,A7
107.93333333333334,247.26666666666668,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/o22z1j5.vxml,5ea2306293f4d55ef02983c4,5ea2306293f4d55ef02983c0,femea,veiculo,A8
75.53333333333333,247.06666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/2o44z7k.vxml,5ea2306293f4d55ef02983cd,5ea2306293f4d55ef02983c9,femea,veiculo,A9
